product_id,month,price
P120,3,4418.48
P120,4,4688.53
P120,5,3792.35
P120,6,4567.3
P120,7,3326.22
P120,8,4060.2
P120,9,3238.51
P120,10,3438.08
P120,11,3875.62
P120,12,4519.91
P121,1,2194.06
P121,2,1491.69
P121,3,2173.81
P121,4,2018.17
P121,5,1508.73
P121,6,1753.67
P121,7,2138.95
P121,8,1757.52
P121,9,1865.34
P121,10,1983.17
P121,11,2017.5
P121,12,1545.72
P122,1,1816.72
P122,2,1988.12
P122,3,2138.8
P122,4,1690.83
P122,5,2377.29
P122,6,2384.59
P122,7,1919.95
P122,8,2143.54
P122,9,2059.64
P122,10,1677.35
P122,11,1656.0
P122,12,1883.85
P123,1,6327.64
P123,2,6056.77
P123,3,5252.28
P123,4,5655.46
P123,5,6186.76
P123,6,5129.09
P123,7,5295.3
P123,8,5731.15
P123,9,4745.62
P123,10,4466.72
P123,11,4817.84
P123,12,6412.84
P124,1,3852.09
P124,2,5189.24
P124,3,4865.21
P124,4,4834.7
P124,5,5431.09
P124,6,4957.65
P124,7,4658.34
P124,8,5088.15
P124,9,3956.2
P124,10,4730.21
P124,11,4853.78
P124,12,5385.65
P125,1,4026.54
P125,2,3821.78
P125,3,4334.33
P125,4,5430.65
P125,5,3972.87
P125,6,4027.45
P125,7,4242.07
P125,8,4530.25
P125,9,5496.96
P125,10,4405.57
P125,11,4275.8
P125,12,4746.32
P126,1,569.0
P126,2,483.92
P126,3,534.79
P126,4,417.33
P126,5,399.46
P126,6,532.01
P126,7,489.93
P126,8,556.14
P126,9,546.95
P126,10,518.38
P126,11,441.06
P126,12,518.48
P127,1,4183.99
P127,2,3222.08
P127,3,4008.17
P127,4,4403.11
P127,5,3087.44
P127,6,3907.72
P127,7,3672.07
P127,8,3853.71
P127,9,3618.98
P127,10,4545.11
P127,11,3232.77
P127,12,3317.41
P128,1,3557.3
P128,2,3502.17
P128,3,4696.88
P128,4,4218.71
P128,5,4586.22
P128,6,4070.73
P128,7,4081.59
P128,8,4113.65
P128,9,4459.59
P128,10,3376.66
P128,11,3960.87
P128,12,3313.32
P129,1,1064.35
P129,2,1105.46
P129,3,930.97
P129,4,864.96
P129,5,885.0
P129,6,1063.64
P129,7,1092.22
P129,8,977.41
P129,9,1042.63
P129,10,876.93
P129,11,1021.53
P129,12,753.79
P130,1,2654.41
P130,2,2072.94
P130,3,2695.88
P130,4,1994.39
P130,5,2077.08
P130,6,1977.68
P130,7,1982.47
P130,8,1931.79
P130,9,2532.9
P130,10,2624.42
P130,11,1930.94
P130,12,2615.25
P131,1,3652.16
P131,2,2665.61
P131,3,2755.74
P131,4,3701.46
P131,5,3315.61
P131,6,2688.73
P131,7,2771.06
P131,8,2956.13
P131,9,2698.36
P131,10,3528.3
P131,11,3648.32
P131,12,3686.72
P132,1,4054.59
P132,2,3022.97
P132,3,4027.27
P132,4,2993.21
P132,5,3233.9
P132,6,2857.52
P132,7,3947.43
P132,8,4085.98
P132,9,4096.0
P132,10,3228.56
P132,11,2958.24
P132,12,3449.12
P133,1,3245.75
P133,2,2642.18
P133,3,3049.43
P133,4,2465.21
P133,5,3059.22
P133,6,2359.65
P133,7,2611.4
P133,8,2579.84
P133,9,2691.83
P133,10,3460.41
P133,11,3008.37
P133,12,3549.6
P134,1,1151.99
P134,2,1218.83
P134,3,1387.02
P134,4,1505.0
P134,5,1307.19
P134,6,1436.39
P134,7,1349.62
P134,8,1649.9
P134,9,1199.61
P134,10,1300.44
P134,11,1314.81
P134,12,1218.98
P135,1,2743.88
P135,2,2595.17
P135,3,3725.38
P135,4,2609.13
P135,5,2591.89
P135,6,2625.07
P135,7,3437.12
P135,8,3362.52
P135,9,3171.17
P135,10,2501.51
P135,11,2874.26
P135,12,2598.9
P136,1,88.06
P136,2,100.91
P136,3,89.22
P136,4,116.14
P136,5,94.56
P136,6,99.02
P136,7,88.35
P136,8,111.24
P136,9,84.22
P136,10,79.39
P136,11,110.66
P136,12,95.85
P137,1,4495.23
P137,2,3620.29
P137,3,5054.66
P137,4,4167.04
P137,5,3490.53
P137,6,4073.24
P137,7,4459.2
P137,8,3455.23
P137,9,3557.39
P137,10,4007.71
P137,11,4340.18
P137,12,3484.49
P138,1,4799.72
P138,2,4889.37
P138,3,3331.96
P138,4,4884.86
P138,5,3799.15
P138,6,4236.33
P138,7,4911.22
P138,8,3430.97
P138,9,4651.03
P138,10,4458.46
P138,11,3696.62
P138,12,4438.49
P139,1,4395.89
P139,2,3846.23
P139,3,4765.19
P139,4,4506.04
P139,5,4072.65
P139,6,4207.13
P139,7,4433.69
P139,8,4080.13
P139,9,4222.62
P139,10,3856.76
P139,11,4726.95
P139,12,3552.79
P140,1,3610.57
P140,2,4026.68
P140,3,4247.91
P140,4,3414.68
P140,5,3355.61
P140,6,3276.71
P140,7,3302.66
P140,8,4331.84
P140,9,4827.91
P140,10,3833.22
P140,11,4333.69
P140,12,3445.27
P141,1,1493.71
P141,2,1181.01
P141,3,1169.22
P141,4,1570.83
P141,5,1580.33
P141,6,1595.3
P141,7,1243.83
P141,8,1517.58
P141,9,1415.35
P141,10,1279.36
P141,11,1328.12
P141,12,1635.12
P142,1,5278.59
P142,2,6158.44
P142,3,4162.36
P142,4,5026.71
P142,5,6076.86
P142,6,4925.33
P142,7,4775.63
P142,8,4909.52
P142,9,5090.11
P142,10,4165.09
P142,11,5300.36
P142,12,5958.57
P143,1,1835.23
P143,2,2172.66
P143,3,1993.0
P143,4,1694.1
P143,5,2180.75
P143,6,1989.63
P143,7,1673.08
P143,8,2146.68
P143,9,2134.16
P143,10,2155.34
P143,11,2060.59
P143,12,1979.97
P144,1,2390.01
P144,2,2087.11
P144,3,1986.66
P144,4,2076.66
P144,5,2491.53
P144,6,2183.17
P144,7,1953.01
P144,8,2497.55
P144,9,1924.88
P144,10,1670.19
P144,11,1684.98
P144,12,2374.84
P145,1,4457.92
P145,2,5241.19
P145,3,3816.5
P145,4,5538.59
P145,5,4442.74
P145,6,3956.85
P145,7,4450.49
P145,8,4474.84
P145,9,4462.69
P145,10,5080.19
P145,11,4256.2
P145,12,5053.98
P146,1,1726.15
P146,2,1947.26
P146,3,1359.53
P146,4,1526.07
P146,5,1548.8
P146,6,1327.68
P146,7,1540.82
P146,8,1634.59
P146,9,1914.55
P146,10,1709.12
P146,11,1941.01
P146,12,1499.43
P147,1,617.77
P147,2,591.96
P147,3,687.03
P147,4,541.71
P147,5,544.71
P147,6,588.27
P147,7,644.62
P147,8,475.35
P147,9,612.78
P147,10,531.73
P147,11,571.59
P147,12,634.24
P148,1,3734.63
P148,2,4195.99
P148,3,3774.51
P148,4,3896.27
P148,5,3998.44
P148,6,4585.65
P148,7,4484.78
P148,8,4573.99
P148,9,4063.6
P148,10,3647.18
P148,11,3245.25
P148,12,4835.18
P149,1,218.5
P149,2,201.7
P149,3,251.01
P149,4,188.93
P149,5,260.67
P149,6,189.19
P149,7,212.28
P149,8,186.57
P149,9,256.57
P149,10,225.49
P149,11,200.16
P149,12,256.04
P150,1,5608.03
P150,2,4836.08
P150,3,5944.87
P150,4,5125.41
P150,5,5361.69
P150,6,4611.42
P150,7,5057.84
P150,8,5549.37
P150,9,5170.26
P150,10,5855.06
P150,11,4568.43
P150,12,4210.82
P151,1,1154.31
P151,2,1225.28
P151,3,1097.98
P151,4,935.94
P151,5,1269.55
P151,6,1171.62
P151,7,1049.2
P151,8,1258.43
P151,9,1078.34
P151,10,1114.72
P151,11,1183.6
P151,12,1034.25
P152,1,3552.32
P152,2,3640.07
P152,3,3488.88
P152,4,3260.26
P152,5,2946.95
P152,6,2950.9
P152,7,3724.78
P152,8,3167.66
P152,9,3363.16
P152,10,3194.25
P152,11,3934.46
P152,12,2826.39
P153,1,3914.8
P153,2,4305.6
P153,3,5075.06
P153,4,4742.65
P153,5,4013.75
P153,6,4658.82
P153,7,4293.3
P153,8,3746.42
P153,9,3893.02
P153,10,3993.43
P153,11,5081.64
P153,12,4402.37
P154,1,70.57
P154,2,67.0
P154,3,73.08
P154,4,55.5
P154,5,59.03
P154,6,58.37
P154,7,61.88
P154,8,77.59
P154,9,73.42
P154,10,59.51
P154,11,79.0
P154,12,82.21
P155,1,132.04
P155,2,106.13
P155,3,152.82
P155,4,109.69
P155,5,138.48
P155,6,153.24
P155,7,155.1
P155,8,127.66
P155,9,125.23
P155,10,141.58
P155,11,110.05
P155,12,157.47
P156,1,2509.09
P156,2,1948.65
P156,3,1921.16
P156,4,2518.93
P156,5,2709.48
P156,6,2314.86
P156,7,2609.67
P156,8,2725.55
P156,9,2708.16
P156,10,2055.47
P156,11,2663.04
P156,12,2042.29
P157,1,2302.38
P157,2,3085.9
P157,3,2539.37
P157,4,2831.34
P157,5,2608.82
P157,6,3019.14
P157,7,2432.5
P157,8,2646.5
P157,9,2327.57
P157,10,2362.92
P157,11,3272.77
P157,12,2665.51
P158,1,3119.51
P158,2,3607.37
P158,3,3463.1
P158,4,3294.76
P158,5,4130.25
P158,6,3210.02
P158,7,3366.19
P158,8,3743.11
P158,9,4151.51
P158,10,4029.41
P158,11,4113.16
P158,12,3277.72
P159,1,4191.72
P159,2,4361.82
P159,3,3073.85
P159,4,4595.88
P159,5,4014.91
P159,6,4394.18
P159,7,4105.7
P159,8,4554.11
P159,9,4151.5
P159,10,4309.41
P159,11,3425.66
P159,12,3929.48
P160,1,1396.05
P160,2,1808.36
P160,3,1430.08
P160,4,1715.49
P160,5,1277.15
P160,6,1750.23
P160,7,1744.32
P160,8,1446.35
P160,9,1777.44
P160,10,1449.21
P160,11,1820.75
P160,12,1361.92
P161,1,2273.27
P161,2,3114.58
P161,3,2440.06
P161,4,2411.26
P161,5,3192.16
P161,6,3221.61
P161,7,2894.79
P161,8,3179.78
P161,9,3050.3
P161,10,2636.28
P161,11,2208.53
P161,12,3164.82
P162,1,2788.95
P162,2,2909.57
P162,3,2426.86
P162,4,2367.08
P162,5,2807.42
P162,6,2680.14
P162,7,2844.03
P162,8,2785.91
P162,9,2790.18
P162,10,2660.7
P162,11,2463.1
P162,12,2304.25
P163,1,2424.04
P163,2,2629.67
P163,3,2556.06
P163,4,2279.18
P163,5,1864.72
P163,6,1888.81
P163,7,2462.45
P163,8,2451.32
P163,9,2607.86
P163,10,1970.54
P163,11,2228.0
P163,12,2449.51
P164,1,497.13
P164,2,444.89
P164,3,461.95
P164,4,542.87
P164,5,645.18
P164,6,613.8
P164,7,598.57
P164,8,617.49
P164,9,581.1
P164,10,605.23
P164,11,498.42
P164,12,534.29
P165,1,409.64
P165,2,335.57
P165,3,402.19
P165,4,423.94
P165,5,419.69
P165,6,325.89
P165,7,359.58
P165,8,323.27
P165,9,431.69
P165,10,442.36
P165,11,432.93
P165,12,329.92
P166,1,388.94
P166,2,385.52
P166,3,347.68
P166,4,344.87
P166,5,383.29
P166,6,392.51
P166,7,286.14
P166,8,355.1
P166,9,282.1
P166,10,313.94
P166,11,317.76
P166,12,294.63
P167,1,2938.0
P167,2,3352.21
P167,3,4212.73
P167,4,2980.02
P167,5,3873.08
P167,6,3452.09
P167,7,4172.25
P167,8,3479.64
P167,9,3806.28
P167,10,2981.75
P167,11,3865.63
P167,12,3088.74
P168,1,3579.68
P168,2,3475.81
P168,3,2832.76
P168,4,3101.1
P168,5,2627.46
P168,6,3572.39
P168,7,3238.92
P168,8,3753.1
P168,9,2826.26
P168,10,3339.26
P168,11,3002.41
P168,12,2989.65
P169,1,4256.94
P169,2,4558.72
P169,3,4499.32
P169,4,5243.83
P169,5,5849.79
P169,6,4724.92
P169,7,5383.14
P169,8,4910.12
P169,9,3973.21
P169,10,4230.29
P169,11,4627.87
P169,12,5401.46
P170,1,2071.94
P170,2,2093.25
P170,3,2089.32
P170,4,2111.56
P170,5,1725.54
P170,6,1596.08
P170,7,1566.7
P170,8,1787.19
P170,9,1708.34
P170,10,2250.02
P170,11,2321.22
P170,12,2275.03
P171,1,4092.48
P171,2,3563.77
P171,3,3778.72
P171,4,2771.78
P171,5,3070.03
P171,6,3594.47
P171,7,3140.03
P171,8,3272.13
P171,9,3238.03
P171,10,4093.69
P171,11,3508.36
P171,12,3538.34
P172,1,801.93
P172,2,892.77
P172,3,1051.94
P172,4,1032.37
P172,5,754.03
P172,6,823.2
P172,7,902.72
P172,8,757.71
P172,9,748.4
P172,10,721.28
P172,11,752.52
P172,12,1030.05
P173,1,1005.19
P173,2,973.09
P173,3,1038.93
P173,4,801.52
P173,5,1020.74
P173,6,923.31
P173,7,978.16
P173,8,794.44
P173,9,812.62
P173,10,1026.55
P173,11,813.55
P173,12,1064.15
P174,1,3646.65
P174,2,2804.73
P174,3,3769.5
P174,4,3500.57
P174,5,3694.14
P174,6,2669.94
P174,7,2801.09
P174,8,2912.78
P174,9,2646.08
P174,10,2954.52
P174,11,3567.31
P174,12,3196.76
P175,1,1884.56
P175,2,1840.13
P175,3,1260.91
P175,4,1467.22
P175,5,1697.56
P175,6,1551.3
P175,7,1556.39
P175,8,1786.96
P175,9,1800.71
P175,10,1315.06
P175,11,1295.41
P175,12,1801.55
P176,1,4584.77
P176,2,4557.39
P176,3,5311.59
P176,4,4788.89
P176,5,6158.21
P176,6,5482.04
P176,7,5477.32
P176,8,6337.06
P176,9,5349.87
P176,10,5449.06
P176,11,5107.07
P176,12,4354.78
P177,1,1772.96
P177,2,1712.01
P177,3,1852.43
P177,4,1277.67
P177,5,1714.95
P177,6,1714.5
P177,7,1523.35
P177,8,1654.24
P177,9,1895.04
P177,10,1818.81
P177,11,1362.95
P177,12,1314.43
P178,1,4323.95
P178,2,4051.81
P178,3,3725.11
P178,4,4521.89
P178,5,3947.94
P178,6,3012.42
P178,7,4545.06
P178,8,4046.46
P178,9,4515.05
P178,10,3519.79
P178,11,4166.3
P178,12,4170.71
P179,1,332.25
P179,2,286.93
P179,3,245.16
P179,4,226.17
P179,5,295.62
P179,6,258.21
P179,7,226.97
P179,8,228.75
P179,9,331.61
P179,10,265.01
P179,11,267.05
P179,12,241.27
P180,1,2635.19
P180,2,2543.28
P180,3,1826.46
P180,4,2531.12
P180,5,1894.56
P180,6,2463.85
P180,7,2007.2
P180,8,2438.98
P180,9,2348.04
P180,10,1855.46
P180,11,2197.33
P180,12,2143.32
P181,1,4871.5
P181,2,3974.55
P181,3,4652.09
P181,4,3651.35
P181,5,4616.95
P181,6,4917.95
P181,7,4340.65
P181,8,4299.02
P181,9,5014.39
P181,10,4275.2
P181,11,4431.75
P181,12,4178.73
P182,1,1493.29
P182,2,1524.05
P182,3,1412.78
P182,4,1311.31
P182,5,1306.74
P182,6,1089.08
P182,7,1259.17
P182,8,1327.91
P182,9,1192.83
P182,10,1453.63
P182,11,1153.79
P182,12,1345.86
P183,1,1925.13
P183,2,1844.96
P183,3,1666.1
P183,4,1778.21
P183,5,2137.37
P183,6,1808.98
P183,7,1557.48
P183,8,1541.57
P183,9,2134.08
P183,10,2087.17
P183,11,1843.74
P183,12,1669.76
P184,1,1558.15
P184,2,1581.32
P184,3,1556.03
P184,4,1606.35
P184,5,1861.62
P184,6,1595.77
P184,7,2051.46
P184,8,1977.13
P184,9,1723.61
P184,10,1724.8
P184,11,1585.54
P184,12,1924.81
P185,1,2732.54
P185,2,3479.71
P185,3,2822.06
P185,4,2825.68
P185,5,3113.22
P185,6,2690.73
P185,7,3773.28
P185,8,2983.18
P185,9,3378.24
P185,10,3197.86
P185,11,3491.55
P185,12,3428.18
P186,1,3694.32
P186,2,4897.73
P186,3,4734.15
P186,4,3560.74
P186,5,3557.13
P186,6,4520.93
P186,7,4275.71
P186,8,4734.61
P186,9,3422.05
P186,10,4156.2
P186,11,3249.71
P186,12,3439.8
P187,1,1497.46
P187,2,1719.38
P187,3,1875.39
P187,4,2004.0
P187,5,2074.51
P187,6,1810.05
P187,7,1726.36
P187,8,1822.12
P187,9,2080.41
P187,10,1634.8
P187,11,1862.31
P187,12,1874.29
P188,1,337.15
P188,2,323.52
P188,3,297.31
P188,4,280.89
P188,5,295.36
P188,6,281.19
P188,7,422.11
P188,8,405.65
P188,9,309.73
P188,10,374.59
P188,11,374.76
P188,12,343.17
P189,1,486.44
P189,2,518.15
P189,3,402.27
P189,4,423.55
P189,5,454.98
P189,6,457.03
P189,7,369.57
P189,8,397.47
P189,9,394.83
P189,10,501.24
P189,11,551.78
P189,12,456.54
P190,1,5627.69
P190,2,5065.53
P190,3,4279.55
P190,4,5033.19
P190,5,5574.54
P190,6,3971.59
P190,7,3883.45
P190,8,5158.04
P190,9,5327.32
P190,10,5872.74
P190,11,5604.8
P190,12,5376.43
P191,1,2549.43
P191,2,2506.82
P191,3,2236.42
P191,4,2438.27
P191,5,2436.84
P191,6,2544.51
P191,7,2565.5
P191,8,2634.42
P191,9,2776.03
P191,10,2438.68
P191,11,2670.97
P191,12,2480.14
P192,1,3694.49
P192,2,3524.78
P192,3,3121.36
P192,4,4447.29
P192,5,3686.71
P192,6,3776.56
P192,7,3810.85
P192,8,4520.97
P192,9,3574.2
P192,10,4134.96
P192,11,3053.09
P192,12,3480.27
P193,1,1941.73
P193,2,2083.22
P193,3,1978.96
P193,4,1967.39
P193,5,2610.59
P193,6,2078.84
P193,7,2324.18
P193,8,2548.45
P193,9,2375.36
P193,10,1884.77
P193,11,2036.15
P193,12,2426.15
P194,1,2156.14
P194,2,2060.22
P194,3,1939.14
P194,4,1985.67
P194,5,2032.14
P194,6,2035.0
P194,7,2068.89
P194,8,1900.34
P194,9,1643.46
P194,10,1996.77
P194,11,1934.56
P194,12,1527.39
P195,1,426.12
P195,2,509.01
P195,3,406.0
P195,4,470.29
P195,5,588.19
P195,6,447.37
P195,7,428.15
P195,8,395.02
P195,9,389.11
P195,10,565.16
P195,11,458.27
P195,12,417.78
P196,1,3662.17
P196,2,3751.82
P196,3,2589.23
P196,4,2631.95
P196,5,3126.59
P196,6,3378.58
P196,7,2708.81
P196,8,2848.2
P196,9,2893.66
P196,10,3004.87
P196,11,3024.98
P196,12,2609.05
P197,1,4393.52
P197,2,3424.45
P197,3,3239.74
P197,4,4095.63
P197,5,3818.12
P197,6,4062.84
P197,7,4121.47
P197,8,4471.2
P197,9,3694.95
P197,10,3725.61
P197,11,4336.16
P197,12,3175.82
P198,1,1652.62
P198,2,2070.74
P198,3,2212.89
P198,4,2349.77
P198,5,2247.23
P198,6,1599.66
P198,7,1652.22
P198,8,2086.77
P198,9,2286.38
P198,10,2319.62
P198,11,1694.99
P198,12,1806.91
P199,1,1228.42
P199,2,1262.35
P199,3,1381.83
P199,4,1048.02
P199,5,1336.78
P199,6,1172.06
P199,7,1068.3
P199,8,1443.0
P199,9,1227.15
P199,10,1214.83
P199,11,1401.06
P199,12,1124.99
P200,1,2084.61
P200,2,1723.15
P200,3,1849.63
P200,4,1525.29
P200,5,1747.19
P200,6,2042.66
P200,7,1738.08
P200,8,1973.24
P200,9,1576.57
P200,10,2041.62
P200,11,1785.27
P200,12,1635.74
